"Country","Year","Desirable","Undesirable","USldrSpread","democ","autoc","DefIncrease","DefDecrease","DefSame","DefIDK","DefSpread","EUldrSpread","EUfvrSpread","NATOessSpread","NATO.EUspread","GDPpCapUSDdelt","GDP2005usd","CashBalance","Tax","Population","IntlCnf","CivilWar","NATOally","Attacks","IntAt","DomAt","Unit.Currency","DefSpnd","DefSpendDiff","DefSpendDelt","DefSpnd_lead","DefSpendDiff_lead","DefSpendDelt_lead","EquSpnd","EquSpendDiff","EquSpendDelt","EquSpnd_lead","EquSpendDiff_lead","EquSpendDelt_lead","InfSpnd","InfSpnd_lead","OnMspnd","OnMspendDiff","OnMspendDelt","OnMspnd_lead","OnMspendDiff_lead","OnMspendDelt_lead","PerSpnd","PerSpnd_lead","RnDspnd","RnDspnd_lead","ThreatRatio","Cab_left_right","Opp_left_right","left_right_ls_spread","Cab_liberty_authority","Opp_liberty_authority","liberty_authority_ls_spread","Cab_eu_anti_pro","Opp_eu_anti_pro","eu_anti_pro_ls_spread","CabinetChecksum","OppositionChecksum","UnlabeledParliamentShare","EuroToUSD","GDPpCapEU","GDP2005eu","GDPpCapUSDdiff","GDP2005usdDiff","GDPpCapEUdiff","GDP2005euDiff","TaxDiff","PopulationDiff","GDP2005usdDelt","GDPpCapEUdelt","GDP2005euDelt","TaxDelt","PopulationDelt","DefSpread_lag1","EUldrSpread_lag1","EUfvrSpread_lag1","NATOessSpread_lag1","NATO.EUspread_lag1","DefSpread_lag2","EUldrSpread_lag2","EUfvrSpread_lag2","NATOessSpread_lag2","NATO.EUspread_lag2"
"Turkey",2012,25,58,-0.33,9,0,29,17,44,10,0.12,-0.26,-0.17,-0.01,NA,0.0785067641639925,627742350156.756,-1.66347966811617,2.88706e+11,74099255,0,1,1,141,0,141,"Mil EURO",1.2538e+10,-3.51e+08,-0.0272325238575529,1.1807e+10,-7.31e+08,-0.0583027596107832,2658069895,-512733496,-0.161704600624353,3194623179,536553284,0.201858229916862,425913503.6,356711920.5,2.395e+09,-1.18e+08,-0.0469558296856347,1.878e+09,-5.17e+08,-0.215866388308977,6446258432,6226244431,NA,NA,NA,6.9873,"4.44428064516129",6.46694743908429,8.499,"5.84583456221198",7.03928684027289,8.6278,"6.22416175115207",5.77747683132473,1,1,0.0109090909090909,1.2848,14881.9114388064,488591492961.361,1391.8051774791,13076768192.715,2145.93827853387,47021390975.6989,2.7324e+10,899883,0.0212746061865556,0.168494252581162,0.106486808695272,0.104536655163707,0.0122935890761466,-0.01,-0.32,-0.14,-0.06,NA,NA,-0.29,-0.21,-0.13,NA
"Turkey",2013,21,68,-0.47,9,0,50,15,32,4,0.35,-0.37,-0.25,0,-0.28,0.092784616681544,654060506306.976,-0.812526019706678,3.35374e+11,75010202,0,1,1,29,2,27,"Mil EURO",1.1807e+10,-7.31e+08,-0.0583027596107832,1.0306e+10,-1.501e+09,-0.127127974930126,3194623179,536553284,0.201858229916862,2566075004,-628548175,-0.196751898355897,356711920.5,NA,1.878e+09,-5.17e+08,-0.215866388308977,1.566e+09,-3.12e+08,-0.166134185303514,6226244431,NA,NA,NA,NA,6.9873,"4.44428064516129",6.46694743908429,8.499,"5.84583456221198",7.03928684027289,8.6278,"6.22416175115207",5.77747683132473,1,1,0.0109090909090909,1.3281,15732.5108427103,492478357282.566,1774.0678336251,26318156150.22,850.599403903909,3886864321.20551,4.6668e+10,910947,0.0419250925855934,0.057156596274714,0.00795524354639743,0.161645410902441,0.0122936053810527,0.12,-0.26,-0.17,-0.01,NA,-0.01,-0.32,-0.14,-0.06,NA
"Turkey",2014,20,71,-0.51,NA,NA,NA,NA,NA,NA,NA,-0.28,-0.06,0.16,-0.16,0.101355017158282,673120764077.347,NA,NA,75932348,0,1,1,NA,NA,NA,"Mil EURO",1.0306e+10,-1.501e+09,-0.127127974930126,NA,NA,NA,2566075004,-628548175,-0.196751898355897,NA,NA,NA,NA,NA,1.566e+09,-3.12e+08,-0.166134185303514,NA,NA,NA,NA,NA,NA,NA,NA,6.9873,"4.44428064516129",6.46694743908429,8.499,"5.84583456221198",7.03928684027289,8.6278,"6.22416175115207",5.77747683132473,1,1,0.0109090909090909,1.3285,17321.862713437,506677278191.454,2117.7469645975,19060257770.3711,1589.3518707267,14198920908.8882,NA,922146,0.0291414289451462,0.101023408572009,0.0288315632533298,NA,0.0122936077415177,0.35,-0.37,-0.25,0,-0.28,0.12,-0.26,-0.17,-0.01,NA
"Turkey",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,-0.06,0.16,-0.16,0.35,-0.37,-0.25,0,-0.28
"United Kingdom",2002,72,25,0.47,10,0,24,21,53,3,0.03,0.62,NA,0.56,NA,0.0462148650603438,2217553745141.58,-2.68093073473753,294065995776,59370479,0,0,1,2,0,2,"Mil EURO",5.3225e+10,-4.66e+08,-0.00867929448138427,4.9683e+10,-3.542e+09,-0.0665476749647722,12614215360,-325382920,-0.0251462922541363,11228360890,-1385854470,-0.109864500521735,465223404.1,434227958,1.8948e+10,-2.2e+08,-0.0114774624373957,1.8333e+10,-6.15e+08,-0.0324572514249525,20573212760,19106030150,5625899805,4897802101,0.000644854720266859,4.3562,"6.44035795918367",4.34371439882865,4.2779,"5.91934408163265",2.69433867312687,6.9923,"4.27130285714286",7.40382545143674,1,1,0.00303490136570561,0.9456,19968.8728841711,2345128749092.2,834.107101739603,53958217525.79,-183.493236343184,-70676886923.6489,2190999552,250806,0.0249391426618681,-0.00910529489420075,-0.029256031971268,0.00750663667784179,0.00424234416858149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom",2003,55,38,0.17,10,0,25,26,40,9,-0.01,NA,NA,NA,NA,0.0566489542016659,2291546075305.73,-4.23702830427282,305969987584,59647577,0,0,1,0,0,0,"Mil EURO",4.9683e+10,-3.542e+09,-0.0665476749647722,4.9925e+10,2.42e+08,0.00487088138799985,11228360890,-1385854470,-0.109864500521735,11382906470,154545580,0.0137638593481297,434227958,877543663.2,1.8333e+10,-6.15e+08,-0.0324572514249525,1.7773e+10,-5.6e+08,-0.0305460099274533,19106030150,19403465440,4897802101,4699294243,0.000598286028273329,4.3562,"6.44035795918367",4.34371439882865,4.2779,"5.91934408163265",2.69433867312687,6.9923,"4.27130285714286",7.40382545143674,1,1,0.00303490136570561,1.1312,17638.1221951067,2025765625270.27,1069.6776278325,73992330164.1499,-2330.75068906441,-319363123821.925,11903991808,277098,0.033366645713214,-0.116719191042172,-0.136181488519789,0.0404806811361749,0.00466726906481596,0.03,0.62,NA,0.56,NA,NA,NA,NA,NA,NA
"United Kingdom",2004,54,37,0.17,10,0,28,28,34,10,0,NA,NA,0.48,-0.09,0.0486373283322801,2348570239710.61,-4.10753896584116,325935988736,59987905,0,0,1,0,0,0,"Mil EURO",4.9925e+10,2.42e+08,0.00487088138799985,5.529e+10,5.365e+09,0.107461191787682,11382906470,154545580,0.0137638593481297,12772093090,1389186620,0.122041468377276,877543663.2,217702150,1.7773e+10,-5.6e+08,-0.0305460099274533,1.9296e+10,1.523e+09,0.0856917796657852,19403465440,22641023600,4699294243,3560554147,0.000592701029955792,4.3562,"6.44035795918367",4.34371439882865,4.2779,"5.91934408163265",2.69433867312687,6.9923,"4.27130285714286",7.40382545143674,1,1,0.00303490136570561,1.2439,16820.216786791,1888069973237.89,970.423833984602,57024164404.8799,-817.905408315721,-137695652032.382,19966001152,340328,0.0248845812088994,-0.0463714560579828,-0.0679721534982661,0.0652547699519666,0.00570564668536333,-0.01,NA,NA,NA,NA,0.03,0.62,NA,0.56,NA
"United Kingdom",2005,53,41,0.12,10,0,NA,NA,NA,NA,NA,0.41,NA,0.41,-0.22,0.0527504732495014,2418941818181.82,-3.96815143511287,348293988352,60401206,0,0,1,9,0,9,"Mil EURO",5.529e+10,5.365e+09,0.107461191787682,5.641e+10,1.12e+09,0.0202568276361006,12772093090,1389186620,0.122041468377276,12071742930,-700350160,-0.0548344077251006,217702150,1441005226,1.9296e+10,1.523e+09,0.0856917796657852,2.0082e+10,7.86e+08,0.0407338308457712,22641023600,22391004280,3560554147,3681017147,0.00058289950977813,4.3562,"6.43564733780114",4.3241128363126,4.2779,"5.92286577544128",2.70591888894596,6.9923,"4.22540212789592",7.65682575774072,1,1,0.0051077989894812,1.2441,17704.6445477484,1944330695427.88,1103.6806207645,70371578471.21,884.427760957431,56260722189.9868,22357999616,413301,0.0299635826433198,0.0525812343662524,0.0297980069528379,0.0685962900344503,0.00688973885652455,0,NA,NA,0.48,-0.09,-0.01,NA,NA,NA,NA
"United Kingdom",2006,48,45,0.03,10,0,NA,NA,NA,NA,NA,0.39,NA,0.32,-0.38,0.0495337292058506,2483329757040.88,-3.63410103197736,377919012864,60846820,0,0,1,0,0,0,"Mil EURO",5.641e+10,1.12e+09,0.0202568276361006,5.8581e+10,2.171e+09,0.0384860840276546,12071742930,-700350160,-0.0548344077251006,13239375860,1167632930,0.0967244694300329,1441005226,1331391094,2.0082e+10,7.86e+08,0.0407338308457712,2.1265e+10,1.183e+09,0.058908475251469,22391004280,22459988900,3681017147,3614758177,0.000562953830854042,4.3562,"6.43318362369338",4.31386097309048,4.2779,"5.92470766550523",2.71197548716678,6.9923,"4.20139547038328",7.78914809343515,1,1,0.00619195046439629,1.2556,18411.4331419568,1977803247085.76,1091.0471711871,64387938859.0601,706.788594208341,33472551657.884,29625024512,445614,0.0266182255294825,0.0399210835496964,0.017215462234174,0.0850575246853233,0.00737756792471989,NA,0.41,NA,0.41,-0.22,0,NA,NA,0.48,-0.09
"United Kingdom",2007,50,43,0.07,10,0,NA,NA,NA,NA,NA,0.49,NA,0.38,NA,0.0470207659887962,2547549573022.46,-3.62911649595459,394792009728,61322463,0,0,1,1,1,0,"Mil EURO",5.8581e+10,2.171e+09,0.0384860840276546,5.2766e+10,-5.815e+09,-0.0992642665710726,13239375860,1167632930,0.0967244694300329,11872329040,-1367046820,-0.103256137937004,1331391094,1093001945,2.1265e+10,1.183e+09,0.058908475251469,2.0526e+10,-7.39e+08,-0.0347519398071949,22459988900,18997414760,3614758177,2807567989,0.000552687969219583,4.3562,"6.43318362369338",4.31386097309048,4.2779,"5.92470766550523",2.71197548716678,6.9923,"4.20139547038328",7.78914809343515,1,1,0.00619195046439629,1.3705,17660.9945967959,1858846824532.99,1086.9976418679,64219815981.5801,-750.43854516084,-118956422552.772,16872996864,475643,0.0258603658251588,-0.0407593770335406,-0.0601457312440208,0.0446471235626136,0.00781705601048666,NA,0.39,NA,0.32,-0.38,NA,0.41,NA,0.41,-0.22
"United Kingdom",2008,48,46,0.02,10,0,50,19,26,5,0.31,0.27,NA,0.43,-0.25,0.0157728504942602,2535655655963.42,-5.59411374463098,422854983680,61806995,0,0,1,1,1,0,"Mil EURO",5.2766e+10,-5.815e+09,-0.0992642665710726,4.7241e+10,-5.525e+09,-0.104707576848728,11872329040,-1367046820,-0.103256137937004,10345887180,-1526441860,-0.128571391077281,1093001945,1022256335,2.0526e+10,-7.39e+08,-0.0347519398071949,1.8141e+10,-2.385e+09,-0.116194095293774,18997414760,17424823890,2807567989,2175698950,0.000575393585705806,4.3562,"6.43318362369338",4.31386097309048,4.2779,"5.92470766550523",2.71197548716678,6.9923,"4.20139547038328",7.78914809343515,1,1,0.00619195046439629,1.4708,16716.1853198933,1723997590402.11,381.772273590301,-11893917059.04,-944.809276902593,-134849234130.88,28062973952,484532,-0.00466876766010438,-0.0534969461501337,-0.0725445649158099,0.0710829329381173,0.00790137865140861,NA,0.49,NA,0.38,NA,NA,0.39,NA,0.32,-0.38
"United Kingdom",2009,64,30,0.34,10,0,NA,NA,NA,NA,NA,0.27,0.02,0.48,-0.03,-0.0296562239503398,2429362369026.39,-11.2206323169734,369689985024,62276270,0,0,1,0,0,0,"Mil EURO",4.7241e+10,-5.525e+09,-0.104707576848728,4.8962e+10,1.721e+09,0.0364302195127115,10345887180,-1526441860,-0.128571391077281,11995694450,1649807270,0.159465035844321,1022256335,770815043.8,1.8141e+10,-2.385e+09,-0.116194095293774,1.8752e+10,6.11e+08,0.0336806129761313,17424823890,17198810670,2175698950,1940089141,0.000592748129451394,4.3562,"6.43318362369338",4.31386097309048,4.2779,"5.92470766550523",2.71197548716678,6.9923,"4.20139547038328",7.78914809343515,1,1,0.00619195046439629,1.3948,17104.2676672289,1741728110859.18,-729.1328262483,-106293286937.03,388.08234733553,17730520457.0767,-53164998656,469275,-0.0419194485998312,0.0232159634455409,0.0102845390015547,-0.125728679353187,0.00759258721444067,0.31,0.27,NA,0.43,-0.25,NA,0.49,NA,0.38,NA
"United Kingdom",2010,74,21,0.53,10,0,NA,NA,NA,NA,NA,0.48,0.19,0.39,-0.15,0.0388193146957465,2466778840985.05,-9.46406025400695,4.0012e+11,62766365,0,0,1,1,1,0,"Mil EURO",4.8962e+10,1.721e+09,0.0364302195127115,4.8112e+10,-8.5e+08,-0.0173604019443651,11995694450,1649807270,0.159465035844321,10584733520,-1410960930,-0.117622279883929,770815043.8,755887260.8,1.8752e+10,6.11e+08,0.0336806129761313,1.8668e+10,-8.4e+07,-0.00447952218430037,17198810670,17716107680,1940089141,1571230345,0.000556596309806081,5.99419346582711,"5.08844181198603",5.76300257527632,5.66497378366774,"4.88119891451092",3.89637607559302,4.65763818629437,"5.99275263318084",11.2403264662137,1,1,0.0041894328577185,1.3257,18694.3850012937,1860736849200.46,926.113653964301,37416471958.6597,1590.11733406488,119008738341.276,30430014976,490095,0.0154017665028932,0.0929661161179958,0.0683279655414011,0.0823122513692778,0.00786969097539081,NA,0.27,0.02,0.48,-0.03,0.31,0.27,NA,0.43,-0.25
"United Kingdom",2011,66,27,0.39,10,0,36,18,45,2,0.18,0.35,0.23,0.47,-0.11,0.0329930292440019,2515433551398.97,-7.34229505767283,4.24394e+11,63258918,0,0,1,0,0,0,"Mil EURO",4.8112e+10,-8.5e+08,-0.0173604019443651,4.671e+10,-1.402e+09,-0.0291403392085134,10584733520,-1410960930,-0.117622279883929,9108451710,-1476281810,-0.13947274224812,755887260.8,870754097.1,1.8668e+10,-8.4e+07,-0.00447952218430037,1.8497e+10,-1.71e+08,-0.00916005999571456,17716107680,17827544410,1571230345,1847054525,0.000517207063281971,6.90418983516484,"4.34136302816901",6.5680812426564,6.43557032967033,"4.30147183098592",4.55437640208707,3.36060384615385,"6.98795105633803",13.157647783231,1,1,0.00307692307692308,1.392,18391.3917122308,1807064332901.56,817.6710672101,48654710413.9204,-302.993289062979,-53672516298.9009,2.4274e+10,492553,0.0197239856307878,-0.0162077163299039,-0.0288447645468856,0.0606667999600119,0.00784740362135028,NA,0.48,0.19,0.39,-0.15,NA,0.27,0.02,0.48,-0.03
"United Kingdom",2012,62,32,0.3,10,0,29,16,51,4,0.13,0.19,-0.03,0.49,-0.15,0.0211145988827459,2545091924708.16,-7.80362632287881,4.24728e+11,63700300,0,0,1,2,2,0,"Mil EURO",4.671e+10,-1.402e+09,-0.0291403392085134,4.6271e+10,-4.39e+08,-0.00939841575679723,9108451710,-1476281810,-0.13947274224812,10450783580,1342331870,0.147372123467074,870754097.1,1000643610,1.8497e+10,-1.71e+08,-0.00916005999571456,1.8229e+10,-2.68e+08,-0.0144888360274639,17827544410,15919330160,1847054525,NA,0.00048406895956863,6.90418983516484,"4.34136302816901",6.5680812426564,6.43557032967033,"4.30147183098592",4.55437640208707,3.36060384615385,"6.98795105633803",13.157647783231,1,1,0.00307692307692308,1.2848,20346.6440309876,1980924598932.25,540.5509875877,29658373309.1899,1955.25231875688,173860266030.695,3.34e+08,441382,0.0117905612305662,0.10631345084432,0.0962114424291314,0.000787004528810531,0.00697738775740686,0.18,0.35,0.23,0.47,-0.11,NA,0.48,0.19,0.39,-0.15
"United Kingdom",2013,65,27,0.38,10,0,28,18,53,2,0.1,0.29,0.06,0.45,-0.21,0.0349257002074106,2600063463712.5,-5.47018961364282,4.40233e+11,64128226,0,0,1,3,0,3,"Mil EURO",4.6271e+10,-4.39e+08,-0.00939841575679723,4.9602e+10,3.331e+09,0.0719889347539495,10450783580,1342331870,0.147372123467074,10019562840,-431220740,-0.0412620486013356,1000643610,NA,1.8229e+10,-2.68e+08,-0.0144888360274639,1.7658e+10,-5.71e+08,-0.0313237149596797,15919330160,NA,NA,NA,0.000469219316000088,6.90418983516484,"4.34136302816901",6.5680812426564,6.43557032967033,"4.30147183098592",4.55437640208707,3.36060384615385,"6.98795105633803",13.157647783231,1,1,0.00307692307692308,1.3281,20370.7355180779,1957731694686.02,913.0055905464,54971539004.3398,24.0914870903034,-23192904246.2366,1.5505e+10,427926,0.0215990387108094,0.00118405212444928,-0.0117081206719013,0.0365057165998004,0.00671780195697669,0.13,0.19,-0.03,0.49,-0.15,0.18,0.35,0.23,0.47,-0.11
"United Kingdom",2014,65,29,0.36,NA,NA,NA,NA,NA,NA,NA,0.3,0.08,0.48,-0.23,0.0399815344234282,2676511913802.59,NA,NA,64559135,0,0,1,NA,NA,NA,"Mil EURO",4.9602e+10,3.331e+09,0.0719889347539495,NA,NA,NA,10019562840,-431220740,-0.0412620486013356,NA,NA,NA,NA,NA,1.7658e+10,-5.71e+08,-0.0313237149596797,NA,NA,NA,NA,NA,NA,NA,NA,6.90418983516484,"4.34136302816901",6.5680812426564,6.43557032967033,"4.30147183098592",4.55437640208707,3.36060384615385,"6.98795105633803",13.157647783231,1,1,0.00307692307692308,1.3285,21178.8101020775,2014687176366.27,1081.6753790506,76448450090.0898,808.074583999525,56955481680.2524,NA,430909,0.029402532344704,0.0396684048684646,0.0290925880368846,NA,0.00671949041596753,0.1,0.29,0.06,0.45,-0.21,0.13,0.19,-0.03,0.49,-0.15
"United Kingdom",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.08,0.48,-0.23,0.1,0.29,0.06,0.45,-0.21
"United States",2002,83,14,0.69,10,0,44,15,38,3,0.29,0.62,NA,0.26,NA,0.0239423963321066,11874448085025.7,-4.2678149941781,1098629971968,287625193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9456,40361.7151446502,12557580462167.6,892.419737363605,208371032279,-1256.88479217162,-468409994226.643,-178740068352,2656238,0.017861276874555,-0.0302000738631191,-0.0359596451260032,-0.139928182680113,0.00932114868442424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",2003,NA,NA,NA,10,0,17,25,53,5,-0.08,0.67,NA,NA,NA,0.039594377431285,12207737238841,-5.49916806441328,1092979982336,290107933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1312,35075.3167858078,10791846922596.4,1511.1605073246,333289153815.301,-5286.39835884236,-1765733539571.26,-5649989632,2482740,0.0280677595648084,-0.13097556285447,-0.140610967605655,-0.00514275941505493,0.00863185861469384,0.29,0.62,NA,0.26,NA,NA,NA,NA,NA,NA
"United States",2004,NA,NA,NA,10,0,21,38,36,6,-0.17,0.66,NA,0.34,0.4,0.0565718222841851,12669890778469.9,-5.23106094686665,1178650017792,292805298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2439,33701.9131455818,10185618440766.9,2244.6114136834,462153539628.9,-1373.40364022602,-606228481829.494,85670035456,2697365,0.0378574284969437,-0.0391558442255245,-0.0561746739161163,0.0783820718041877,0.00929779814052867,-0.08,0.67,NA,NA,NA,0.29,0.62,NA,0.26,NA
"United States",2005,85,12,0.73,10,0,NA,NA,NA,NA,NA,0.55,NA,0.34,0.27,0.0569181253535955,1.3093726e+13,-4.42167503893086,1409540030464,295516599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2441,35614.4366086812,10524657181898.6,2386.1108230711,423835221530.1,1912.52346309942,339038741131.697,230890012672,2711301,0.0334521606334861,0.0567482164836728,0.0332860241234574,0.195893614887083,0.00925974023871667,-0.17,0.66,NA,0.34,0.4,-0.08,0.67,NA,NA,NA
"United States",2006,84,14,0.7,10,0,NA,NA,NA,NA,NA,0.59,NA,0.32,0.15,0.0480534068027041,13442886679117.7,-3.51122233643921,1586300059648,298379912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2556,36983.9655282785,10706344918061.2,2129.1465324462,349160679117.699,1369.52891959729,181687736162.684,176760029184,2863313,0.0266662582612236,0.0384543193718097,0.0172630550356709,0.125402631612962,0.00968917823800486,NA,0.55,NA,0.34,0.27,-0.17,0.66,NA,0.34,0.4
"United States",2007,84,12,0.72,10,0,NA,NA,NA,NA,NA,0.57,NA,0.31,NA,0.0349821951486549,13681977860942.7,-3.86107894334952,1663589941248,301231207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3705,35068.615586527,9983201649721.05,1624.4705440288,239091181825,-1915.34994175148,-723143268340.195,77289881600,2851295,0.0177857023965251,-0.0517886579871206,-0.0675434309163977,0.0487233680222836,0.00955592144554296,NA,0.59,NA,0.32,0.15,NA,0.55,NA,0.34,0.27
"United States",2008,80,16,0.64,10,0,26,36,32,5,-0.1,0.47,NA,0.27,0.18,0.00707196847195402,13642078277526.4,-6.78704495767323,1476339957760,304093966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4708,32908.2318060851,9275277588745.17,339.889679054599,-39899583416.2988,-2160.38378044198,-707924060975.877,-187249983488,2862759,-0.00291621458694202,-0.0616044786573205,-0.070911525762445,-0.112557775714566,0.00950352730220283,NA,0.57,NA,0.31,NA,NA,0.59,NA,0.32,0.15
"United States",2009,87,9,0.78,10,0,NA,NA,NA,NA,NA,0.54,0.4,0.33,0.21,-0.0289221220866752,13263438360402.5,-11.8042776479691,1184360038400,306771529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3948,33697.7024302278,9509204445370.3,-1399.8719907081,-378639917123.9,789.470624142792,233926856625.133,-291979919360,2677563,-0.0277552957416805,0.0239900651239733,0.0252204696179643,-0.197772821784903,0.00880505139651477,-0.1,0.47,NA,0.27,0.18,NA,0.57,NA,0.31,NA
"United States",2010,84,15,0.69,10,0,NA,NA,NA,NA,NA,0.5,0.37,0.31,0.15,0.0292011848693872,13599258090661.7,-6.82863938426551,1.288553e+12,309347057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3257,36489.4444117045,10258171600408.6,1372.50110691479,335819730259.199,2791.74198147661,748967155038.309,104192961600,2575528,0.0253192061616372,0.0828466566009063,0.0787623359389391,0.0879740604392212,0.00839559006142321,NA,0.54,0.4,0.33,0.21,-0.1,0.47,NA,0.27,0.18
"United States",2011,85,14,0.71,10,0,19,34,45,2,-0.15,0.49,0.39,0.31,0,0.029092061667396,13817044044776,-5.33501061933148,1.488027e+12,311721632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.392,35762.4694613032,9926037388488.51,1407.30103353741,217785954114.301,-726.974950401287,-332134211920.107,1.99474e+11,2374575,0.0160145467247106,-0.0199228835111587,-0.0323775254360998,0.154804652971201,0.00767608724979718,NA,0.5,0.37,0.31,0.15,NA,0.54,0.4,0.33,0.21
"United States",2012,82,14,0.68,10,0,20,32,45,3,-0.12,0.38,0.26,0.21,-0.04,0.0336531850951094,14137749306899.7,-3.78090098481992,1.586624e+12,314112078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2848,40050.3259091184,11003852200264.4,1675.30123790129,320705262123.699,4287.85644781522,1077814811775.89,9.8597e+10,2390446,0.0232108445977599,0.119898220464191,0.108584601245394,0.0662602224287596,0.00766852779726235,-0.15,0.49,0.39,0.31,0,NA,0.5,0.37,0.31,0.15
"United States",2013,77,18,0.59,10,0,25,26,46,3,-0.01,0.28,0.17,0.23,-0.04,0.0296052043784687,14451509511869.6,-1.41966989250332,1.766203e+12,316497531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3281,39891.6072783013,10881341398892.9,1523.3848982766,313760204969.9,-158.718630817129,-122510801371.545,1.79579e+11,2385453,0.0221930802533594,-0.00396297975645166,-0.0111334466459483,0.113183085595579,0.00759427340453933,-0.12,0.38,0.26,0.21,-0.04,-0.15,0.49,0.39,0.31,0
